        RA       DEC                     NAME      S1400    e_S1400    P1400  POLANG   e_P1400  e_POLANG       S74        e_S74          S151      P151      BETA
  14.77767 -17.01086            005906-170039     1.7564   0.052700  0.00364   -26.7  0.000430       2.3     21.82     2.220000     11.841856  0.001975  0.856946
 123.84508   1.91811            081522+015505     1.7550   0.061800  0.04952   -10.5  0.000460       0.2     14.96     1.530000      8.895627  0.029446  0.728841
 176.61887 -33.47867            114628-332843     1.7520   0.068300  0.04666   -20.1  0.000570       0.2     12.06     1.210000      7.552894  0.029222  0.656133
 244.31562  21.12483                   3C_333     1.7485   0.061400  0.00946   -58.9  0.000520       1.0     12.36     1.270000      7.691044  0.005887  0.665170
 101.29412  29.48753            064510+292915     1.7441   0.061500  0.06830     6.9  0.000520       0.1     13.36     1.360000      8.152892  0.041680  0.692488
 179.80746  53.88539            115913+535307     1.7406   0.052200  0.00113    -2.1  0.000410       6.9     10.70     1.070000      6.887590  0.000727  0.617658
  53.56542  -1.19253                   2C_317     1.7344   0.061700  0.00125    -2.3  0.000960      10.3     44.13     4.450000     20.126669  0.000570  1.100782
 169.85508  -3.04767                   3C_255     1.7304   0.051900  0.00691   -38.8  0.000450       1.3     16.54     1.690000      9.565684  0.003996  0.767791
 275.58846  18.00272            182221+180009     1.7291   0.051900  0.06737    79.8  0.000440       0.1     13.07     1.310000      8.001710  0.041245  0.687961
 255.16362  14.81078            170039+144838     1.7277   0.055400  0.06711     8.0  0.001010       0.2     16.68     1.700000      9.623302  0.038718  0.771188
  56.64758 -34.38319            034635-342259     1.7245   0.052900  0.16525     6.7  0.010360       0.3     36.72     2.999333     17.486496  0.078694  1.040209
 170.78792   5.50564                   3C_257     1.7211   0.051600  0.07037    13.4  0.000430       0.1     17.61     1.800000     10.017706  0.040031  0.790944
  32.52833 -10.96589            021006-105757     1.7148   0.057100  0.05697   -63.9  0.000610       0.2     13.75     1.410000      8.298350  0.034382  0.708037
  67.19329  55.30358            042846+551812     1.7100   0.054300  0.04129   -59.4  0.001120       0.3     14.99     1.520000      8.853175  0.024386  0.738357
  79.88958  27.73339            051933+274400     1.7002   0.055000  0.13427    -0.5  0.002830       0.2     11.83     1.220000      7.389544  0.083871  0.659791
 270.70783  -2.12786            180249-020740     1.6997   0.055100  0.09182   -63.0  0.003970       0.4     14.30     1.480000      8.530244  0.054773  0.724384
  52.61350  41.02836            033027+410142     1.6996   0.059800  0.00288   -65.0  0.000500       3.3     12.10     1.240000      7.516292  0.001789  0.667586
 270.41196  13.85661            180138+135123     1.6996   0.051000  0.01231    48.4  0.000480       0.8     14.70     1.470000      8.710240  0.007294  0.733788
  22.83192  25.34200            013119+252031     1.6973   0.058000  0.01625    -7.2  0.000530       0.6     17.78     1.820000     10.056841  0.009191  0.798948
 108.26404  11.77272                  2E_1790     1.6937   0.058700  0.01257   -88.6  0.000520       0.7     47.42     4.800000     21.131134  0.005601  1.133314
  11.17221  66.31150            004441+661841     1.6935   0.050800  0.02033   -33.5  0.000480       0.5     15.19     1.560000      8.921490  0.011940  0.746163
 119.94692  37.64728                 NGC_2484     1.6912   0.059200  0.01200    81.4  0.000480       0.7     12.62     1.260000      7.750377  0.007370  0.683583
 214.34979  -4.01294                 3C_297.0     1.6872   0.050600  0.01395   -46.5  0.000470       0.6     15.60     1.560000      9.095064  0.008133  0.756489
 155.47742  21.99192                   3C_241     1.6862   0.050600  0.00027    67.9  0.000430      29.7     17.83     1.820000     10.062227  0.000152  0.802134
   3.77592  32.27036                     3C_6     1.6778   0.050300  0.10112    65.3  0.000420       0.1     10.83     1.090000      6.889195  0.064325  0.634263
  60.28179   0.60919                  3C_99.0     1.6757   0.050300  0.00194    58.4  0.000500       4.9     14.62     1.500000      8.644565  0.001147  0.736748
 173.59825 -17.46436            113423-172751     1.6673   0.058800  0.05310   -68.1  0.000480       0.2     21.07     2.110000     11.387536  0.028699  0.862757
 221.78954  76.93936                 3C_305.1     1.6662   0.050000  0.00227    32.1  0.000470       3.9     17.51     1.750000      9.896458  0.001283  0.800033
 180.55212 -10.68122            120212-104052     1.6654   0.058500  0.00792    39.6  0.000470       1.1     15.92     1.630000      9.206933  0.004580  0.767818
 181.38779 -26.56906            120533-263408     1.6536   0.058300  0.01742   -37.4  0.000490       0.5     11.68     1.190000      7.269295  0.010842  0.664903
  17.57829  31.78889                  3C_34.0     1.6533   0.054000  0.02618    25.7  0.000760       0.4     31.05     3.180000     15.243662  0.012853  0.997505
   3.37954  40.86000            001331+405136     1.6509   0.064200  0.03645    86.3  0.000520       0.3     10.61     1.090000      6.756391  0.023211  0.632780
  67.77837   1.21522                   3C_118     1.6493   0.056600  0.04780     3.2  0.001390       0.3     16.70     1.700000      9.524141  0.027261  0.787391
 337.82921  54.16003            223119+540936     1.6478   0.049400  0.02462    -4.0  0.000530       0.4     19.01     1.970000     10.503811  0.013604  0.831765
 188.00054  -2.40114            123200-022404     1.6467   0.058200  0.00954   -69.3  0.000510       1.0     18.00     1.800000     10.076700  0.005341  0.813424
 105.58554  37.95628                 3C_173.0     1.6453   0.049400  0.00821   -32.0  0.000430       1.0     15.17     1.520000      8.850383  0.004790  0.755535
 123.01454  -5.82264            081203-054921     1.6426   0.049300  0.01114   -63.0  0.000470       0.8     10.26     1.060000      6.578844  0.007143  0.623085
 177.48142  12.78775                   3C_267     1.6384   0.057100  0.04878   -33.9  0.000500       0.2     28.75     2.920000     14.348934  0.024346  0.974408
 197.45692  -0.21017            130949-001236     1.6367   0.056600  0.02761    18.4  0.001250       0.5     21.36     2.170000     11.454468  0.014806  0.873706
 333.00650   8.32106            221201+081915     1.6353   0.049100  0.07249    65.0  0.000460       0.1     13.71     1.370000      8.185260  0.043279  0.723191
 339.44450 -11.76214            223746-114543     1.6337   0.055900  0.05793   -38.8  0.000550       0.2     14.09     1.450000      8.354542  0.034349  0.732823
 289.47537 -12.07558            191754-120432     1.6325   0.050000  0.00471    -5.6  0.002840       5.3     14.66     1.570000      8.607763  0.002766  0.746561
  48.83767  10.21200            031521+101243     1.6260   0.055200  0.03021   -19.2  0.000580       0.3     13.81     1.420000      8.219062  0.017980  0.727603
 300.27262  25.86258            200105+255145     1.6240   0.060800  0.06114    65.9  0.000750       0.2     13.14     1.400000      7.912860  0.036818  0.711107
 190.80100 -21.20353            124312-211212     1.6222   0.056700  0.03243   -66.3  0.000540       0.3     12.89     1.290000      7.796468  0.019615  0.704950
 357.12342  18.73467                   3C_467     1.6212   0.054300  0.03064    -2.2  0.000580       0.3     17.89     1.840000      9.992123  0.017113  0.816647
 178.55421  29.26903            115413+291608     1.6203   0.056400  0.02355   -57.0  0.000500       0.4     16.21     1.660000      9.271732  0.013470  0.783296
   3.29546   0.86178                     3C_5     1.6201   0.055000  0.08874   -84.1  0.000590       0.1     14.49     1.480000      8.516286  0.052156  0.745187
 293.21371  -8.29461            193251-081740     1.6139   0.052300  0.00516     3.7  0.003170       5.0     12.24     1.260000      7.487504  0.003156  0.689097
 355.24187   4.52081            234058+043114     1.6129   0.048400  0.01067   -24.7  0.000460       0.8     18.22     1.860000     10.118811  0.005926  0.824610
 214.25204   7.18061            141700+071050     1.6126   0.056000  0.11149   -63.3  0.000530       0.1     13.89     1.390000      8.238544  0.066128  0.732382
  55.03558  32.15036                    3C_92     1.6116   0.050500  0.03431   -71.1  0.001290       0.4     14.96     1.520000      8.713575  0.019984  0.757833
 320.75708 -16.46561            212301-162756     1.6105   0.056900  0.04751   -14.4  0.000440       0.2     25.22     2.570000     12.939524  0.024376  0.935694
 155.91129  59.08042            102338+590449     1.6093   0.048300  0.01625    13.0  0.000410       0.5     11.32     1.160000      7.052339  0.010124  0.663491
 357.98421  -1.15453            235156-010916     1.6084   0.056200  0.07311    48.8  0.000500       0.1     15.00     1.530000      8.727008  0.042535  0.759417
 193.26479   2.63953            125303+023822     1.6049   0.053100  0.02546   -41.6  0.000720       0.4     13.36     1.370000      7.990041  0.015227  0.720778
 123.68162  12.96944            081443+125810     1.6033   0.054500  0.02925   -69.4  0.000530       0.3     11.42     1.170000      7.093047  0.018167  0.667753
 260.75050   7.30069            172300+071802     1.6012   0.053400  0.03156    77.5  0.000880       0.4     19.68     2.010000     10.708251  0.017172  0.853303
 205.68154   5.07542            134243+050431     1.6009   0.048000  0.08737    54.4  0.000460       0.1     11.40     1.170000      7.081062  0.054270  0.667666
 140.70804  53.03922            092249+530221     1.5978   0.055700  0.00625    77.3  0.000480       1.4     16.16     1.650000      9.218738  0.003565  0.787001
 168.38387  -2.21533                   3C_253     1.5956   0.052600  0.06823   -49.0  0.000740       0.2     16.54     1.690000      9.379331  0.038691  0.795375
 179.01529  58.78483            115603+584705     1.5917   0.047800  0.00245     8.3  0.000410       3.2     11.44     1.170000      7.089954  0.001518  0.670818
 267.03854  59.72328                   3C_363     1.5887   0.052400  0.05337   -84.1  0.000650       0.2     15.61     1.600000      8.967663  0.030660  0.777166
 136.63283  16.77028                  2E_2093     1.5862   0.051900  0.03304   -21.2  0.000700       0.3     28.78     2.950000     14.247924  0.016357  0.985775
 320.69275  17.07719                 3C_432.0     1.5785   0.055700  0.01068   -86.1  0.000460       0.8     24.49     2.450000     12.593372  0.005492  0.932530
  63.09429  -0.99239                   3C_107     1.5742   0.055600  0.02714    13.6  0.000470       0.3     23.19     2.360000     12.075714  0.014133  0.914907
 178.35212  49.51931            115324+493109     1.5722   0.047200  0.05692   -24.4  0.000410       0.1     11.09     1.110000      6.904365  0.035437  0.664442
 173.66025  43.46681            113438+432800     1.5671   0.047000  0.02750    31.5  0.000420       0.3     10.49     1.080000      6.614318  0.017340  0.646629
  25.36321 -27.10211            014127-270607     1.5661   0.047000  0.11142     6.3  0.000450       0.1     12.13     1.240000      7.382444  0.067811  0.696252
 236.93429  20.87806  2MASX_J15474353+2052167     1.5602   0.054300  0.09143    -6.8  0.000550       0.1     17.75     1.810000      9.840859  0.050690  0.827019
 216.46112  24.06853            142550+240406     1.5587   0.053900  0.02695   -42.1  0.000490       0.3     12.65     1.290000      7.612175  0.016217  0.712139
 152.93942  46.47225                   3C_239     1.5572   0.046700  0.01102   -41.0  0.000430       0.7     31.57     3.160000     15.214015  0.005311  1.023521
 342.63808  71.48828                 3C_454.1     1.5549   0.046600  0.00379    38.0  0.000490       2.5     14.95     1.500000      8.633824  0.002189  0.769787
  58.72962  72.91097            035455+725439     1.5543   0.046600  0.03013   -79.2  0.000480       0.3     19.39     1.980000     10.512436  0.016335  0.858365
 226.03862  60.01542                   3C_311     1.5531   0.046600  0.00173    20.4  0.000420       4.6     14.03     1.440000      8.226001  0.001014  0.748579
 230.19775  72.41800            152047+722504     1.5491   0.052900  0.00953   -87.3  0.000520       1.0     18.66     1.870000     10.202979  0.005211  0.846453
 351.33158  -4.96025            232519-045736     1.5489   0.054600  0.01135    37.7  0.000510       0.8     18.57     1.900000     10.165366  0.006213  0.844852
 158.57442  50.22506            103417+501330     1.5452   0.046400  0.00684    66.8  0.000410       1.1     12.76     1.280000      7.646108  0.004099  0.718043
 239.59704  65.50656            155823+653023     1.5406   0.048700  0.06084    78.5  0.001040       0.2     21.52     2.190000     11.351547  0.032092  0.896825
 176.58587 -31.95389            114620-315714     1.5377   0.049500  0.04227   -62.4  0.000950       0.3     23.56     2.400000     12.152015  0.021802  0.928269
 241.25883 -17.57108            160502-173415     1.5329   0.054000  0.02210   -47.2  0.000560       0.5     22.66     2.330000     11.789810  0.011498  0.916085
 138.52012  17.26456            091404+171552     1.5273   0.054100  0.08933   -70.0  0.000880       0.1     17.27     1.750000      9.588924  0.049599  0.824944
 175.11537  12.05211            114027+120307     1.5270   0.049300  0.11129    30.4  0.002510       0.2     11.86     1.220000      7.213265  0.067687  0.697195
 174.82304 -32.38222            113917-322256     1.5242   0.059600  0.02500   -42.4  0.000560       0.4     31.91     3.250000     15.258470  0.011954  1.034450
 352.04496  29.61958            232810+293710     1.5220   0.052000  0.02481    30.4  0.001370       0.6     18.70     1.910000     10.175882  0.013501  0.853184
  19.57733   2.96822                    3C_37     1.5218   0.045700  0.00735    83.0  0.000460       1.2     20.54     2.110000     10.925213  0.003909  0.885149
  21.49575  72.76178            012558+724542     1.5213   0.045600  0.03273   -80.3  0.000470       0.3     11.99     1.230000      7.266477  0.019836  0.702175
 213.45142  -5.99839            141348-055954     1.5208   0.047500  0.02871    28.1  0.001400       0.6     23.72     2.410000     12.181771  0.014744  0.934330
   0.08521  55.65239            000020+553908     1.5178   0.052900  0.01734    60.6  0.000550       0.6     16.43     1.670000      9.219571  0.009730  0.810107
 289.45317   6.35669            191748+062124     1.5123   0.053100  0.00474   -88.2  0.000630       2.5     18.70     1.880000     10.160112  0.002575  0.855358
 132.14121  78.50106            084833+783003     1.5086   0.053000  0.01854    12.0  0.000450       0.5     15.61     1.560000      8.855827  0.010518  0.794762
 203.13312 -25.99719            133231-255949     1.5050   0.052800  0.02503     5.0  0.001080       0.5     14.43     1.480000      8.339146  0.014465  0.768841
 162.88379 -20.39664            105132-202347     1.5047   0.045100  0.03534    62.8  0.000480       0.3     11.62     1.170000      7.077130  0.021524  0.695245
 202.78604 -25.99575            133108-255944     1.5042   0.045100  0.00268    -8.7  0.000470       3.4     17.62     1.760000      9.699831  0.001475  0.836952
  44.06250 -23.41444            025615-232452     1.5037   0.048900  0.00741    10.8  0.000830       1.6     26.76     2.720000     13.310258  0.003686  0.979191
 181.58304   4.10339            120619+040612     1.5012   0.058500  0.02376    21.5  0.000530       0.4     15.59     1.560000      8.836685  0.013468  0.795999
 101.43446 -15.83772            064544-155015     1.5009   0.051600  0.05891     0.4  0.000540       0.2     10.87     1.110000      6.724241  0.036442  0.673412
  38.77929  -4.03475            023507-040205     1.4953   0.044900  0.07967    46.0  0.000460       0.1     12.67     1.300000      7.544905  0.047443  0.726800
 355.30387 -16.34858            234112-162054     1.4946   0.050200  0.02879    27.3  0.000620       0.4     19.30     1.970000     10.376403  0.015479  0.870104
 205.55471  60.36175                 3C_288.1     1.4933   0.044800  0.01041   -30.7  0.000390       0.7     15.73     1.570000      8.885345  0.005880  0.800834
 271.69804  70.74544            180647+704443     1.4925   0.049800  0.27320    79.4  0.001730       0.1     11.66     1.190000      7.081576  0.165925  0.699183
  76.22100 -10.24775            050453-101451     1.4824   0.044500  0.00352     2.9  0.000450       2.4     18.14     1.850000      9.880831  0.001917  0.851809
  47.62929  44.59667            031031+443548     1.4821   0.044500  0.03749   -37.2  0.000510       0.3     11.37     1.140000      6.935991  0.022870  0.692995
 351.98850  27.26564                   3C_463     1.4799   0.044400  0.00060    34.8  0.000470      14.5     12.57     1.300000      7.480948  0.000357  0.727626
 267.65887   3.17683            175038+031036     1.4718   0.050500  0.01366   -58.3  0.000790       1.0     13.44     1.390000      7.859450  0.007988  0.752254
 120.39717  50.16194            080135+500943     1.4717   0.044200  0.03092    35.4  0.000430       0.3     19.00     1.900000     10.215671  0.016625  0.870027
 350.36900  23.78025                   3C_460     1.4706   0.044100  0.01966   -47.0  0.000450       0.4     16.22     1.620000      9.060477  0.010982  0.816477
  73.58362  57.96133            045420+575740     1.4677   0.051600  0.05650    19.5  0.000510       0.2     15.22     1.550000      8.630000  0.032036  0.795505
  24.22600  30.24211            013654+301431     1.4676   0.048200  0.01626   -57.7  0.000750       0.7     14.64     1.500000      8.379598  0.009307  0.782314
  22.61700 -26.16675            013028-261000     1.4644   0.048900  0.01472    31.3  0.000670       0.7     19.91     2.020000     10.571390  0.007816  0.887630
 196.40021   8.92108            130536+085515     1.4618   0.043900  0.03795    86.0  0.000480       0.2     24.53     2.500000     12.376201  0.019147  0.959208
 339.40571 -17.21119            223737-171240     1.4607   0.051500  0.00838    19.9  0.000470       1.1     12.39     1.240000      7.376263  0.004989  0.727162
 294.22542  -0.36608            193654-002157     1.4584   0.043800  0.03191   -28.0  0.000550       0.3     12.25     1.230000      7.310252  0.019042  0.723833
 324.52096 -18.72483            213805-184329     1.4578   0.043700  0.02921    81.7  0.000480       0.3     14.92     1.520000      8.486903  0.016615  0.791036
 263.67733  16.00917            173442+160033     1.4558   0.051100  0.01863    32.2  0.000500       0.5     21.41     2.140000     11.153336  0.009705  0.914338
  52.15221 -28.69664            032836-284147     1.4493   0.051000  0.03952   -16.4  0.000480       0.2     12.50     1.250000      7.411711  0.023433  0.732833
  63.25392 -34.50275            041300-343009     1.4453   0.043400  0.00627    28.1  0.000470       1.5     15.96     1.650000      8.912659  0.003501  0.816883
 343.54354  11.61056            225410+113638     1.4358   0.043100  0.00550   -14.5  0.000460       1.6     11.84     1.240000      7.097231  0.003297  0.717566
  22.83958   6.39383                    3C_44     1.4308   0.044400  0.05450   -58.2  0.001490       0.3     18.14     1.850000      9.796278  0.029432  0.863859
  45.30375  50.75153                    3C_76     1.4304   0.042900  0.02624    72.4  0.000510       0.4     10.54     1.060000      6.492825  0.016164  0.679290
  18.02121  14.73142            011205+144353     1.4297   0.049700  0.01869   -30.4  0.000490       0.5     20.78     2.120000     10.856112  0.009764  0.910333
 101.01975  59.92253            064404+595521     1.4295   0.042900  0.00104     4.5  0.000420       7.8     10.78     1.080000      6.603491  0.000637  0.687162
 353.10662  -9.96567            233225-095756     1.4257   0.042800  0.01350    -1.5  0.000480       0.7     10.85     1.120000      6.631661  0.008251  0.690269
 176.43087  49.76900                   3C_266     1.4245   0.042700  0.00133    16.6  0.000410       5.9     23.07     2.310000     11.740295  0.000677  0.947129
 250.77471  37.49289                   3C_344     1.4181   0.047300  0.05142    -5.4  0.000650       0.2     16.19     1.650000      8.968346  0.028484  0.828211
 108.94562  -2.51703            071546-023101     1.4146   0.042400  0.03455    38.4  0.000470       0.3     13.83     1.420000      7.954732  0.019872  0.775465
 256.03004  29.78319            170407+294659     1.4139   0.042400  0.02864   -13.1  0.000450       0.3     10.31     1.030000      6.367278  0.017688  0.675732
 214.17133 -21.77167            141641-214618     1.4094   0.049200  0.00479    32.6  0.000490       1.9     25.21     2.580000     12.523803  0.002380  0.980924
  38.22462  -6.76478                    3C_68     1.4089   0.049700  0.01495   -18.9  0.000490       0.6     10.29     1.060000      6.352459  0.009229  0.676277
  58.01808  26.40500            035204+262418     1.4086   0.045100  0.09040    76.1  0.000900       0.1     13.28     1.350000      7.705998  0.052456  0.763108
 352.39058 -19.38475            232933-192305     1.4045   0.043600  0.03385    53.3  0.001470       0.5     14.43     1.470000      8.200507  0.019237  0.792347
 243.07925  22.37100                   3C_331     1.4019   0.042100  0.01135    31.6  0.000420       0.7     17.89     1.830000      9.645982  0.006120  0.866079
 136.89550  41.58161            090734+413453     1.3945   0.044900  0.11008   -22.7  0.000830       0.1     14.03     1.440000      8.013843  0.062877  0.785216
 116.83412 -18.94689            074720-185648     1.3932   0.041800  0.00255   -55.0  0.000480       3.7     19.38     1.980000     10.233074  0.001346  0.895406
 280.01117  24.04164            184002+240229     1.3900   0.041700  0.00154    11.9  0.000460       5.9     13.60     1.390000      7.820975  0.000886  0.775728
 127.51717   7.76250            083004+074545     1.3897   0.048700  0.03477    38.0  0.000470       0.2     13.08     1.310000      7.593012  0.020184  0.762542
  99.65721 -16.82164            063837-164917     1.3829   0.043600  0.01243   -26.5  0.001130       1.1     12.42     1.270000      7.292321  0.007298  0.746600
 175.64596 -11.69672            114235-114148     1.3828   0.041500  0.00218    52.4  0.000430       3.9     17.02     1.740000      9.257686  0.001186  0.853789
 111.23004  -9.66572                 NGC_2377     1.3805   0.046800  0.01653    16.2  0.000640       0.7     18.30     1.870000      9.776412  0.008831  0.879018
 241.44404   0.43175            160546+002554     1.3766   0.048200  0.00048   -80.0  0.000520      20.3     14.92     1.500000      8.369730  0.000269  0.810529
 138.01667  16.30825            091204+161829     1.3746   0.041200  0.03055    14.1  0.000410       0.3     14.85     1.490000      8.337029  0.017151  0.809424
 209.25892 -14.09514            135702-140542     1.3706   0.047400  0.01728    75.6  0.000540       0.6     13.88     1.420000      7.915599  0.009855  0.787440
 276.13329  57.74650                   3C_378     1.3696   0.048200  0.02208     0.4  0.000460       0.4     17.03     1.700000      9.240281  0.011980  0.857251
 195.13696  40.15256                 4C_40.32     1.3689   0.047300  0.02416   -11.0  0.000500       0.4     18.62     1.860000      9.885368  0.012827  0.887784
  12.94646  17.78619                    3C_23     1.3675   0.041000  0.00349   -37.5  0.000420       2.3     12.73     1.280000      7.409615  0.002031  0.758794
 170.17946  23.46536                   3C_256     1.3620   0.040900  0.00640   -68.0  0.000420       1.2     18.41     1.880000      9.788801  0.003403  0.885645
  13.95992  26.41000           2E_0053.1+2608     1.3617   0.045400  0.00877    72.9  0.000630       1.2     38.81     2.848614     17.219798  0.003891  1.139374
 116.42554  31.71461            074542+314252     1.3578   0.041500  0.01651    81.4  0.002250       1.2     14.06     1.430000      7.975056  0.009365  0.795013
 356.39217  65.95514            234534+655718     1.3576   0.040700  0.00285    33.0  0.000580       3.9     17.09     1.770000      9.245171  0.001542  0.861441
 295.48367  10.44711            194156+102649     1.3568   0.047900  0.00149   -37.1  0.000620       7.8     22.58     2.260000     11.415301  0.000753  0.956388
  83.88908 -12.03903            053533-120220     1.3567   0.050700  0.00186    55.1  0.000680       5.9     10.21     1.050000      6.257446  0.001140  0.686463
  32.80258  21.32572                    3C_60     1.3556   0.047100  0.01735   -69.1  0.000450       0.5     13.00     1.330000      7.512401  0.010026  0.768905
 133.36771  -3.68556            085328-034108     1.3540   0.040600  0.00110   -25.8  0.000450       7.9     11.98     1.200000      7.059533  0.000648  0.741515
  12.43771  -2.71603            004945-024257     1.3437   0.043500  0.05978   -38.7  0.000890       0.2     13.09     1.340000      7.535626  0.034414  0.774250
 344.27921  16.97358            225707+165824     1.3422   0.045100  0.00494   -85.6  0.000620       2.1     18.49     1.890000      9.786177  0.002615  0.892100
  35.76429  54.81361            022303+544849     1.3418   0.045000  0.07352    70.3  0.000710       0.2     12.06     1.240000      7.079650  0.043159  0.746857
 235.44017  60.26006                   3C_323     1.3374   0.045700  0.00845    77.6  0.000510       1.0     20.96     2.130000     10.751787  0.004335  0.935965
  91.47529 -35.30214            060554-351807     1.3370   0.040100  0.00134   -68.5  0.000460       6.6     14.13     1.520000      7.975191  0.000756  0.801953
 251.17112  13.08753                   3C_347     1.3364   0.047100      NaN     NaN       NaN       NaN     16.03     1.610000      8.773927       NaN  0.845015
 167.88150  35.67931     87GB_110846.2+355706     1.3363   0.041300  0.02860   -88.0  0.001640       0.6     31.52     3.190000     14.642174  0.013286  1.075015
 249.15575  26.80183                   3C_342     1.3361   0.045300  0.05268    53.4  0.000570       0.2     12.38     1.270000      7.214026  0.030697  0.757212
  90.78421 -13.16922            060308-131009     1.3346   0.048700  0.00860    71.5  0.000770       1.3     11.03     1.130000      6.608126  0.005152  0.718323
 239.15146  42.95267            155636+425709     1.3338   0.046400  0.08227   -38.2  0.000450       0.1     14.40     1.470000      8.085649  0.046195  0.809206
 101.32017   5.52556                   3C_167     1.3335   0.043600  0.01709   -25.4  0.000820       0.7     13.96     1.440000      7.897386  0.009668  0.798728
 250.95479 -15.43989            164349-152623     1.3304   0.042000  0.08756   -49.8  0.001380       0.2     16.77     1.720000      9.069120  0.047352  0.861895
 261.93283  73.84806            172743+735053     1.3300   0.051500  0.02045    11.7  0.000530       0.5     13.02     1.300000      7.486450  0.011759  0.775912
 121.40421  -0.97069  2MASX_J08053779-0058174     1.3291   0.047200  0.00219    48.9  0.000900       5.6     15.65     1.590000      8.604492  0.001204  0.838719
 319.62946  18.27642            211831+181635     1.3290   0.046500  0.00553    77.6  0.000530       1.8     15.91     1.590000      8.712390  0.003028  0.844348
 322.84633 -31.35367            213123-312113     1.3287   0.039900  0.00391     9.4  0.000470       2.4     19.82     2.560000     10.289567  0.002030  0.919164
  84.62937 -13.24275            053831-131433     1.3283   0.039900  0.00878    -1.8  0.000480       1.0     11.43     1.170000      6.781062  0.005209  0.732049
 264.30167  -7.53914            173712-073220     1.3262   0.042500  0.00683   -47.2  0.001180       2.3     15.82     1.620000      8.670599  0.003743  0.843136
 123.24783  32.71822            081259+324305     1.3252   0.042600  0.06784    71.6  0.000830       0.2     10.67     1.090000      6.433071  0.040902  0.709441
  15.69433  46.41058            010246+462438     1.3219   0.042700  0.05351    37.9  0.000800       0.2     14.55     1.500000      8.131666  0.029906  0.815778
   2.12217  -5.97936                     3C_3     1.3219   0.039700  0.00085     0.2  0.000440      10.1     11.70     1.200000      6.893962  0.000501  0.741632
 349.60887  67.89597            231826+675345     1.3215   0.046700  0.05690   -29.0  0.000540       0.2     16.92     1.730000      9.115640  0.030655  0.867207
 258.75600  -3.35889            171501-032132     1.3209   0.039600  0.00074   -89.1  0.000590      14.9     17.63     1.810000      9.402879  0.000395  0.881342
 199.10604 -12.43739            131625-122614     1.3182   0.046400  0.00303   -17.0  0.000480       2.9     14.96     1.530000      8.298991  0.001681  0.826183
 211.68375  34.19061                   3C_294     1.3161   0.046300  0.00164    54.5  0.000460       5.3     31.03     3.160000     14.416076  0.000762  1.074866
 128.32833  51.05217            083318+510307     1.3135   0.041100  0.09355   -87.4  0.001180       0.1     15.74     1.600000      8.617230  0.051216  0.844685
 131.70429 -29.71225            084649-294244     1.3132   0.039400  0.02370     7.3  0.000470       0.4     11.93     1.220000      6.985169  0.013877  0.750499
  71.69517  50.62697                   3C_128     1.3100   0.043600  0.02394    29.3  0.000660       0.4     17.05     1.740000      9.149220  0.012846  0.872783
 275.51350  -2.38003                   3C_376     1.3094   0.043500  0.01225    -5.0  0.001070       1.4     14.21     1.470000      7.968942  0.006870  0.810968
 203.23487   2.01292                  2E_3081     1.3093   0.045700  0.09836   -51.7  0.000500       0.1     18.52     1.870000      9.739392  0.051726  0.901093
 206.09896  14.15425            134423+140915     1.3028   0.039100  0.00245    78.3  0.000440       3.5     11.46     1.180000      6.762664  0.001446  0.739533
  12.73762  51.20047                  3C_22.0     1.3028   0.045600  0.04214    -9.7  0.000500       0.2     22.79     2.330000     11.382926  0.021048  0.973350
 357.70925 -24.95000            235050-245700     1.3020   0.042200  0.05151    -1.4  0.000830       0.2     22.49     2.280000     11.267572  0.025807  0.969052
  48.84492  -3.27950            031522-031646     1.3006   0.041300  0.03660    79.4  0.001010       0.4     15.41     1.570000      8.459760  0.020093  0.840835
  65.97187  34.86244                   3C_115     1.2970   0.038900  0.01162    59.9  0.000480       0.8     10.71     1.130000      6.417756  0.006963  0.718030
 299.62217  51.84361            195829+515037     1.2957   0.040100  0.00911    14.8  0.001870       2.1     15.27     1.590000      8.393794  0.005008  0.839015
  48.68192  43.23472                    3C_82     1.2916   0.038800  0.00959    59.9  0.000490       1.0     15.39     1.580000      8.437219  0.005258  0.842755
 194.33629 -33.57814            125720-333441     1.2912   0.044400  0.03675    80.9  0.000620       0.3     12.50     1.290000      7.206920  0.021188  0.772119
 302.23517  52.22528                   3C_408     1.2849   0.038500  0.02004    72.5  0.000510       0.5     14.10     1.480000      7.885960  0.011208  0.814749
 359.25279 -34.75881            235700-344531     1.2847   0.043300  0.00070    -3.6  0.001580      23.6     57.62     5.850000     22.902983  0.000278  1.293583
 207.41250  21.12472                   3C_291     1.2820   0.038500  0.00237   -54.3  0.000440       3.5     18.12     1.850000      9.530803  0.001247  0.900833
 113.47833   2.03950            073354+020222     1.2797   0.045100  0.03494    24.3  0.000460       0.2     14.32     1.460000      7.971135  0.019449  0.821394
 329.67487  29.98569            215841+295908     1.2768   0.038300  0.00543    25.6  0.000460       1.6     12.95     1.300000      7.382476  0.003096  0.787963
 124.39625  22.61997                   3C_197     1.2762   0.043800  0.07477   -47.9  0.000510       0.1     12.32     1.260000      7.108000  0.043138  0.771160
 129.43758  65.22661                   3C_204     1.2746   0.041700  0.00321    71.7  0.000720       3.4     26.64     2.710000     12.743660  0.001536  1.033882
